2.900212	 -0.274889
1.395914	 -0.593412
2.900212	 -0.274889
1.395914	 -0.593412
2.900212	 -0.274889
1.395914	 -0.593412
2.900212	 -0.274889
1.395914	 -0.593412
2.900212	 -0.274889
1.395914	 -0.593412
2.900212	 -0.274889
1.395914	 -0.593412
2.900212	 -0.274889
1.395914	 -0.593412
2.900212	 -0.274889
1.389927	 -0.605332
2.900212	 -0.274889
1.389927	 -0.605332
2.900212	 -0.274889
1.389927	 -0.605332
2.900212	 -0.274889
1.389927	 -0.605332
2.900212	 -0.274889
1.389927	 -0.605332
2.900212	 -0.274889
1.389927	 -0.605332
2.900212	 -0.274889
1.395914	 -0.593412
2.900212	 -0.274889
1.395914	 -0.593412
2.900212	 -0.274889
1.395914	 -0.593412
2.900212	 -0.274889
1.395914	 -0.593412
2.900212	 -0.274889
1.395914	 -0.593412
2.900212	 -0.274889
1.395914	 -0.593412
2.900212	 -0.274889
1.395914	 -0.593412
2.900212	 -0.274889
1.395914	 -0.593412
2.900212	 -0.274889
1.395914	 -0.593412
2.900212	 -0.274889
1.395914	 -0.593412
2.900212	 -0.274889
1.395914	 -0.593412
2.900212	 -0.274889
1.395914	 -0.593412
2.900212	 -0.274889
1.390591	 -0.605320
2.900212	 -0.274889
1.390591	 -0.605320
2.900212	 -0.274889
1.390591	 -0.605320
2.900212	 -0.274889
1.390591	 -0.605320
2.900212	 -0.274889
1.390591	 -0.605320
2.900212	 -0.274889
1.390591	 -0.605320
2.900212	 -0.274889
1.390591	 -0.605320
2.900212	 -0.274889
1.395914	 -0.593412
2.900212	 -0.274889
1.395914	 -0.593412
2.900212	 -0.274889
1.395914	 -0.593412
2.900212	 -0.274889
1.395914	 -0.593412
2.900212	 -0.274889
1.395914	 -0.593412
2.900212	 -0.274889
1.395914	 -0.593412
2.900212	 -0.274889
1.395914	 -0.593412
2.900212	 -0.274889
1.395914	 -0.593412
2.900212	 -0.274889
1.395914	 -0.593412
2.900212	 -0.274889
1.392924	 -0.593412
2.900212	 -0.274889
1.392924	 -0.593412
2.900212	 -0.274889
1.392924	 -0.593412
2.900212	 -0.274889
1.392924	 -0.593412
2.900212	 -0.274889
1.392924	 -0.593412
2.900212	 -0.274889
1.392924	 -0.593412
2.900212	 -0.274889
1.395914	 -0.593412
2.900212	 -0.274889
1.395914	 -0.593412
2.900212	 -0.274889
1.395914	 -0.593412
2.900212	 -0.274889
1.395914	 -0.593412
2.900212	 -0.274889
1.395914	 -0.593412
2.900212	 -0.274889
1.395914	 -0.593412
2.900212	 -0.274889
1.393589	 -0.593412
2.900212	 -0.274889
1.393589	 -0.593412
2.900212	 -0.274889
1.393589	 -0.593412
2.900212	 -0.274889
1.393589	 -0.593412
2.900212	 -0.274889
1.393589	 -0.593412
2.900212	 -0.274889
1.393589	 -0.593412
2.900212	 -0.274889
1.393589	 -0.593412
2.900212	 -0.274889
1.392917	 -0.605278
2.900212	 -0.274889
1.392917	 -0.605278
2.900212	 -0.274889
1.392917	 -0.605278
2.900212	 -0.274889
1.392917	 -0.605278
2.900212	 -0.274889
1.392917	 -0.605278
2.900212	 -0.274889
1.392917	 -0.605278
2.900212	 -0.274889
1.392917	 -0.605278
2.900212	 -0.274889
1.392917	 -0.605278
2.900212	 -0.274889
1.392917	 -0.605278
2.900212	 -0.274889
1.392917	 -0.605278
2.900212	 -0.274889
1.392917	 -0.605278
2.900212	 -0.274889
1.392917	 -0.605278
2.900212	 -0.274889
1.392917	 -0.605278
2.900212	 -0.274889
1.392917	 -0.605278
2.900212	 -0.274889
1.392917	 -0.605278
2.900212	 -0.274889
1.392917	 -0.605278
2.900212	 -0.274889
1.392917	 -0.605278
2.900212	 -0.274889
1.392917	 -0.605278
2.906204	 -0.274889
1.398914	 -0.593412
2.906204	 -0.274889
1.398914	 -0.593412
2.906204	 -0.274889
1.398914	 -0.593412
2.906204	 -0.274889
1.398914	 -0.593412
2.906204	 -0.274889
1.398914	 -0.593412
2.906204	 -0.274889
1.398914	 -0.593412
2.906204	 -0.274889
1.398914	 -0.593412
2.906204	 -0.274889
1.398914	 -0.593412
2.906204	 -0.274889
1.398914	 -0.593412
2.906204	 -0.274889
1.401905	 -0.593412
2.906204	 -0.274889
1.401905	 -0.593412
2.906204	 -0.274889
1.401905	 -0.593412
2.906204	 -0.274889
1.401905	 -0.593412
2.906204	 -0.274889
1.401905	 -0.593412
2.906204	 -0.274889
1.401905	 -0.593412
2.906204	 -0.274889
1.401905	 -0.593412
2.906204	 -0.274889
1.401905	 -0.593412
2.906204	 -0.274889
1.401905	 -0.593412
2.906204	 -0.274889
1.401905	 -0.593412
2.906204	 -0.274889
1.401905	 -0.593412
2.906204	 -0.274889
1.401905	 -0.593412
2.906204	 -0.274889
1.401905	 -0.593412
2.906204	 -0.274889
1.398914	 -0.593412
2.906204	 -0.274889
1.398914	 -0.593412
2.906204	 -0.274889
1.398914	 -0.593412
2.906204	 -0.274889
1.398914	 -0.593412
2.906204	 -0.274889
1.398914	 -0.593412
2.906204	 -0.274889
1.398914	 -0.593412
2.904207	 -0.274889
1.397916	 -0.593412
2.904207	 -0.274889
1.397916	 -0.593412
2.904207	 -0.274889
1.397916	 -0.593412
2.904207	 -0.274889
1.397916	 -0.593412
2.904207	 -0.274889
1.397916	 -0.593412
2.904207	 -0.274889
1.397916	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.397916	 -0.593412
2.904207	 -0.274889
1.397916	 -0.593412
2.904207	 -0.274889
1.397916	 -0.593412
2.904207	 -0.274889
1.397916	 -0.593412
2.904207	 -0.274889
1.397916	 -0.593412
2.904207	 -0.274889
1.397916	 -0.593412
2.904207	 -0.274889
1.397916	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.397916	 -0.593412
2.904207	 -0.274889
1.397916	 -0.593412
2.904207	 -0.274889
1.397916	 -0.593412
2.904207	 -0.274889
1.397916	 -0.593412
2.904207	 -0.274889
1.397916	 -0.593412
2.904207	 -0.274889
1.397916	 -0.593412
2.904207	 -0.274889
1.397916	 -0.593412
2.904207	 -0.274889
1.397916	 -0.593412
2.904207	 -0.274889
1.397916	 -0.593412
2.904207	 -0.274889
1.397916	 -0.593412
2.904207	 -0.274889
1.397916	 -0.593412
2.904207	 -0.274889
1.397916	 -0.593412
2.904207	 -0.274889
1.397916	 -0.593412
2.904207	 -0.274889
1.397916	 -0.593412
2.904207	 -0.274889
1.397916	 -0.593412
2.904207	 -0.274889
1.397916	 -0.593412
2.904207	 -0.274889
1.397916	 -0.593412
2.904207	 -0.274889
1.397916	 -0.593412
2.904207	 -0.274889
1.397916	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.397916	 -0.593412
2.904207	 -0.274889
1.397916	 -0.593412
2.904207	 -0.274889
1.397916	 -0.593412
2.904207	 -0.274889
1.397916	 -0.593412
2.904207	 -0.274889
1.397916	 -0.593412
2.904207	 -0.274889
1.397916	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
2.904207	 -0.274889
1.400906	 -0.593412
